x,y,value
0.1275,0.8054036255195278,0.9860550538903439
0.1425,0.8054036255195278,0.9841230692952629
0.1575,0.8054036255195278,0.9819640469653051
0.1725,0.8054036255195278,0.9795574777273571
0.1875,0.8054036255195278,0.976881870036996
0.2025,0.8054036255195278,0.9739148247054611
0.2175,0.8054036255195278,0.9706331303412528
0.2325,0.8054036255195278,0.9670128808467249
0.2475,0.8054036255195278,0.9630296161151601
0.2625,0.8054036255195278,0.9586584868321442
0.2775000000000001,0.8054036255195278,0.9538744439957936
0.2925,0.8054036255195278,0.9486524534338497
0.3075,0.8054036255195278,0.9429677352132432
0.3225,0.8054036255195278,0.9367960274121677
0.3375000000000001,0.8054036255195278,0.9301138732600174
0.3525000000000001,0.8054036255195278,0.9228989301521684
0.3675000000000001,0.8054036255195278,0.9151302985213663
0.3825,0.8054036255195278,0.9067888680036557
0.3975000000000001,0.8054036255195278,0.8978576777839029
0.4125000000000001,0.8054036255195278,0.8883222874548345
0.4275000000000001,0.8054036255195278,0.8781711541859467
0.4425000000000001,0.8054036255195278,0.8673960114874205
0.4575000000000001,0.8054036255195278,0.8559922443826109
0.4725000000000001,0.8054036255195278,0.8439592553844995
0.4875000000000001,0.8054036255195278,0.8313008153204307
0.5025000000000001,0.8054036255195278,0.8180253927788825
0.5175000000000001,0.8054036255195278,0.8041464557746857
0.5325000000000001,0.8054036255195278,0.7896827391565803
0.5475000000000001,0.8054036255195278,0.7746584713234625
0.5625000000000001,0.8054036255195278,0.7591035539813724
0.5775,0.8054036255195278,0.7430536889683006
0.5925,0.8054036255195278,0.7265504466017314
0.6075,0.8054036255195278,0.7096412705652115
0.6225,0.8054036255195278,0.6923794150427522
0.6375000000000001,0.8054036255195278,0.6748238106279985
0.6525000000000001,0.8054036255195278,0.657038856469976
0.6675000000000001,0.8054036255195278,0.6390941371567689
0.6825000000000001,0.8054036255195278,0.6210640639673924
0.6975000000000001,0.8054036255195278,0.6030274413222035
0.7125000000000001,0.8054036255195278,0.5850669605124904
0.7275000000000001,0.8054036255195278,0.5672686240672039
0.7425,0.8054036255195278,0.5497211053940888
0.7575000000000001,0.8054036255195278,0.5325150495874003
0.7725000000000001,0.8054036255195278,0.515742322497913
0.7875000000000001,0.8054036255195278,0.4994952162859757
0.8025000000000001,0.8054036255195278,0.4838656206984936
0.8175000000000001,0.8054036255195278,0.4689441702008168
0.8325000000000001,0.8054036255195278,0.45481937783148807
0.8475000000000001,0.8054036255195278,0.4415767672112081
0.8625000000000002,0.8054036255195278,0.42929801451006466
0.8775000000000002,0.8054036255195278,0.4180601123456762
0.8925000000000001,0.8054036255195278,0.40793456754031665
0.9075,0.8054036255195278,0.39898664440281995
0.9225,0.8054036255195278,0.3912746647214287
0.9375,0.8054036255195278,0.3848493749620079
0.9525,0.8054036255195278,0.379753390272355
0.9675,0.8054036255195278,0.37602072381260254
0.9825000000000002,0.8054036255195278,0.373676408683276
0.9975000000000002,0.8054036255195278,0.3727362183298215
0.015,0.8183940065762945,0.9952896766293357
0.03,0.8183940065762945,0.994545823956
0.045,0.8183940065762945,0.993698696215773
0.06,0.8183940065762945,0.9927363565042701
0.075,0.8183940065762945,0.9916458655346997
0.09,0.8183940065762945,0.9904132535941869
0.105,0.8183940065762945,0.9890235006807431
0.12,0.8183940065762945,0.9874605263346521
0.135,0.8183940065762945,0.985707190739718
0.15,0.8183940065762945,0.9837453087102772
0.165,0.8183940065762945,0.9815556781951494
0.18,0.8183940065762945,0.9791181249158404
0.195,0.8183940065762945,0.9764115647095101
0.21,0.8183940065762945,0.9734140850639456
0.225,0.8183940065762945,0.9701030472088514
0.24,0.8183940065762945,0.9664552099625713
0.255,0.8183940065762945,0.9624468763238947
0.2700000000000001,0.8183940065762945,0.9580540635437079
0.285,0.8183940065762945,0.9532526971106692
0.3,0.8183940065762945,0.9480188287396434
0.315,0.8183940065762945,0.9423288780632801
0.33,0.8183940065762945,0.9361598972991013
0.3450000000000001,0.8183940065762945,0.9294898577013224
0.3600000000000001,0.8183940065762945,0.9222979561142448
0.375,0.8183940065762945,0.9145649394296927
0.39,0.8183940065762945,0.9062734442231655
0.4050000000000001,0.8183940065762945,0.8974083483119165
0.4200000000000001,0.8183940065762945,0.8879571304539638
0.4350000000000001,0.8183940065762945,0.8779102339018923
0.45,0.8183940065762945,0.8672614290517899
0.4650000000000001,0.8183940065762945,0.8560081699988085
0.4800000000000001,0.8183940065762945,0.8441519394398388
0.4950000000000001,0.8183940065762945,0.8316985760637454
0.5100000000000001,0.8183940065762945,0.8186585783530761
0.5250000000000001,0.8183940065762945,0.8050473785998717
0.5400000000000001,0.8183940065762945,0.7908855809226603
0.5550000000000002,0.8183940065762945,0.7761991571707941
0.5700000000000001,0.8183940065762945,0.7610195948229268
0.5850000000000001,0.8183940065762945,0.7453839913332455
0.6000000000000001,0.8183940065762945,0.7293350898541424
0.6150000000000001,0.8183940065762945,0.7129212518665272
0.6300000000000001,0.8183940065762945,0.6961963629751806
0.6450000000000001,0.8183940065762945,0.6792196689695037
0.6600000000000001,0.8183940065762945,0.662055540199674
0.6750000000000002,0.8183940065762945,0.6447731633614133
0.6900000000000002,0.8183940065762945,0.6274461609031832
0.7050000000000002,0.8183940065762945,0.6101521394488252
0.7200000000000002,0.8183940065762945,0.5929721698451944
0.7350000000000001,0.8183940065762945,0.5759902026749882
0.7500000000000001,0.8183940065762945,0.5592924242949817
0.7650000000000001,0.8183940065762945,0.5429665596435649
0.7800000000000001,0.8183940065762945,0.5271011291827553
0.7950000000000002,0.8183940065762945,0.5117846683729655
0.8100000000000002,0.8183940065762945,0.49710491899890874
0.8250000000000002,0.8183940065762945,0.483148002448874
0.8400000000000002,0.8183940065762945,0.4699975856762564
0.8550000000000002,0.8183940065762945,0.4577340510235236
0.8700000000000002,0.8183940065762945,0.44643368135006267
0.8850000000000001,0.8183940065762945,0.4361678719657175
0.9000000000000001,0.8183940065762945,0.4270023807247515
0.915,0.8183940065762945,0.4189966272784138
0.9300000000000002,0.8183940065762945,0.41220305192092255
0.9450000000000002,0.8183940065762945,0.4066665437009379
0.9600000000000002,0.8183940065762945,0.4024239465205114
0.9750000000000002,0.8183940065762945,0.3995036508225873
0.9900000000000002,0.8183940065762945,0.3979252771969446
0.0075,0.831384387633061,0.9958070859599846
0.0225,0.831384387633061,0.9951394773798198
0.0375,0.831384387633061,0.9943782333381617
0.0525,0.831384387633061,0.9935123785615863
0.0675,0.831384387633061,0.9925299927690162
0.0825,0.831384387633061,0.9914181803867829
0.0975,0.831384387633061,0.9901630474081581
0.1125,0.831384387633061,0.9887496868125493
0.1275,0.831384387633061,0.9871621740274381
0.1425,0.831384387633061,0.9853835739655745
0.1575,0.831384387633061,0.9833959611971265
0.1725,0.831384387633061,0.9811804548176285
0.1875,0.831384387633061,0.9787172695439387
0.2025,0.831384387633061,0.9759857845084696
0.2175,0.831384387633061,0.9729646311234686
0.2325,0.831384387633061,0.9696318012492949
0.2475,0.831384387633061,0.9659647767212429
0.2625,0.831384387633061,0.9619406810669707
0.2775000000000001,0.831384387633061,0.9575364539802972
0.2925,0.831384387633061,0.9527290488073095
0.3075,0.831384387633061,0.947495652948672
0.3225,0.831384387633061,0.9418139306902513
0.3375000000000001,0.831384387633061,0.9356622875463788
0.3525000000000001,0.831384387633061,0.9290201547412643
0.3675000000000001,0.831384387633061,0.9218682919705565
0.3825,0.831384387633061,0.9141891060843927
0.3975000000000001,0.831384387633061,0.9059669828242937
0.4125000000000001,0.831384387633061,0.8971886282388811
0.4275000000000001,0.831384387633061,0.8878434159085139
0.4425000000000001,0.831384387633061,0.8779237356382966
0.4575000000000001,0.831384387633061,0.8674253388447946
0.4725000000000001,0.831384387633061,0.8563476754768065
0.4875000000000001,0.831384387633061,0.8446942169873476
0.5025000000000001,0.831384387633061,0.8324727596249123
0.5175000000000001,0.831384387633061,0.819695702148824
0.5325000000000001,0.831384387633061,0.8063802920067145
0.5475000000000001,0.831384387633061,0.7925488340512643
0.5625000000000001,0.831384387633061,0.7782288560258878
0.5775,0.831384387633061,0.7634532253206353
0.5925,0.831384387633061,0.7482602118934755
0.6075,0.831384387633061,0.7326934927689074
0.6225,0.831384387633061,0.716802094163402
0.6375000000000001,0.831384387633061,0.7006402680403387
0.6525000000000001,0.831384387633061,0.6842673007577629
0.6675000000000001,0.831384387633061,0.6677472524292936
0.6825000000000001,0.831384387633061,0.651148626657804
0.6975000000000001,0.831384387633061,0.6345439714062956
0.7125000000000001,0.831384387633061,0.6180094129214138
0.7275000000000001,0.831384387633061,0.6016241258009798
0.7425,0.831384387633061,0.5854697434746299
0.7575000000000001,0.831384387633061,0.5696297145219542
0.7725000000000001,0.831384387633061,0.5541886113605007
0.7875000000000001,0.831384387633061,0.5392313988717303
0.8025000000000001,0.831384387633061,0.5248426714721544
0.8175000000000001,0.831384387633061,0.511105867956311
0.8325000000000001,0.831384387633061,0.49810247411669983
0.8475000000000001,0.831384387633061,0.48591122366447814
0.8625000000000002,0.831384387633061,0.47460730831780984
0.8775000000000002,0.831384387633061,0.46426160807998706
0.8925000000000001,0.831384387633061,0.4549399526883916
0.9075,0.831384387633061,0.44670242497392443
0.9225,0.831384387633061,0.43960271642897153
0.9375,0.831384387633061,0.4336875446451516
0.9525,0.831384387633061,0.42899614145935494
0.9675,0.831384387633061,0.42555981965164713
0.9825000000000002,0.831384387633061,0.42340162488929534
0.9975000000000002,0.831384387633061,0.422536078328999
0.015,0.8443747686898275,0.9956782501745532
0.03,0.8443747686898275,0.9949957609040357
0.045,0.8443747686898275,0.9942185161428251
0.06,0.8443747686898275,0.993335563709854
0.075,0.8443747686898275,0.9923350317322104
0.09,0.8443747686898275,0.9912041029148958
0.105,0.8443747686898275,0.9899289963163773
0.12,0.8443747686898275,0.9884949580188233
0.135,0.8443747686898275,0.9868862621385047
0.15,0.8443747686898275,0.9850862236589625
0.165,0.8443747686898275,0.9830772245835526
0.18,0.8443747686898275,0.9808407548912637
0.195,0.8443747686898275,0.9783574697367629
0.21,0.8443747686898275,0.9756072642592202
0.225,0.8443747686898275,0.9725693672516773
0.24,0.8443747686898275,0.9692224547911542
0.255,0.8443747686898275,0.9655447847375079
0.2700000000000001,0.8443747686898275,0.961514352775187
0.285,0.8443747686898275,0.9571090703962483
0.3,0.8443747686898275,0.9523069649060468
0.315,0.8443747686898275,0.9470864011767024
0.33,0.8443747686898275,0.9414263244807337
0.3450000000000001,0.8443747686898275,0.9353065233123146
0.3600000000000001,0.8443747686898275,0.9287079106518425
0.375,0.8443747686898275,0.9216128216575755
0.39,0.8443747686898275,0.9140053252838293
0.4050000000000001,0.8443747686898275,0.9058715468376151
0.4200000000000001,0.8443747686898275,0.8971999980046301
0.4350000000000001,0.8443747686898275,0.8879819104120424
0.45,0.8443747686898275,0.8782115683610561
0.4650000000000001,0.8443747686898275,0.8678866359687667
0.4800000000000001,0.8443747686898275,0.8570084736184276
0.4950000000000001,0.8443747686898275,0.845582438341944
0.5100000000000001,0.8443747686898275,0.8336181625597565
0.5250000000000001,0.8443747686898275,0.8211298054919838
0.5400000000000001,0.8443747686898275,0.808136271540435
0.5550000000000002,0.8443747686898275,0.7946613900320108
0.5700000000000001,0.8443747686898275,0.7807340509164372
0.5850000000000001,0.8443747686898275,0.7663882913294996
0.6000000000000001,0.8443747686898275,0.7516633283688052
0.6150000000000001,0.8443747686898275,0.7366035339819323
0.6300000000000001,0.8443747686898275,0.7212583485331043
0.6450000000000001,0.8443747686898275,0.7056821303879479
0.6600000000000001,0.8443747686898275,0.689933939727209
0.6750000000000002,0.8443747686898275,0.6740772557574364
0.6900000000000002,0.8443747686898275,0.6581796275148113
0.7050000000000002,0.8443747686898275,0.6423122595402209
0.7200000000000002,0.8443747686898275,0.6265495348198586
0.7350000000000001,0.8443747686898275,0.6109684785147521
0.7500000000000001,0.8443747686898275,0.5956481671219986
0.7650000000000001,0.8443747686898275,0.5806690887965174
0.7800000000000001,0.8443747686898275,0.5661124615909054
0.7950000000000002,0.8443747686898275,0.552059517318879
0.8100000000000002,0.8443747686898275,0.538590759591958
0.8250000000000002,0.8443747686898275,0.5257852052982663
0.8400000000000002,0.8443747686898275,0.5137196193672529
0.8550000000000002,0.8443747686898275,0.5024677530782229
0.8700000000000002,0.8443747686898275,0.4920995964102709
0.8850000000000001,0.8443747686898275,0.48268065498659407
0.9000000000000001,0.8443747686898275,0.4742712620312245
0.915,0.8443747686898275,0.46692593542907224
0.9300000000000002,0.8443747686898275,0.46069278946328784
0.9450000000000002,0.8443747686898275,0.4556130101041208
0.9600000000000002,0.8443747686898275,0.4517204018517572
0.9750000000000002,0.8443747686898275,0.44904101310716316
0.9900000000000002,0.8443747686898275,0.4475928458786468
0.0075,0.8573651497465942,0.9961659381452277
0.0225,0.8573651497465942,0.9955554671060648
0.0375,0.8573651497465942,0.9948593744329407
0.0525,0.8573651497465942,0.9940676241754925
0.0675,0.8573651497465942,0.9931693162545533
0.0825,0.8573651497465942,0.9921526587691619
0.0975,0.8573651497465942,0.9910049468365809
0.1125,0.8573651497465942,0.9897125492593957
0.1275,0.8573651497465942,0.9882609043758446
0.1425,0.8573651497465942,0.986634526494732
0.1575,0.8573651497465942,0.9848170243411375
0.1725,0.8573651497465942,0.982791132940176
0.1875,0.8573651497465942,0.9805387603398885
0.2025,0.8573651497465942,0.9780410505176917
0.2175,0.8573651497465942,0.9752784637247591
0.2325,0.8573651497465942,0.9722308753966741
0.2475,0.8573651497465942,0.9688776945946496
0.2625,0.8573651497465942,0.9651980027381613
0.2775000000000001,0.8573651497465942,0.9611707131463365
0.2925,0.8573651497465942,0.9567747516221361
0.3075,0.8573651497465942,0.9519892579914458
0.3225,0.8573651497465942,0.9467938081509475
0.3375000000000001,0.8573651497465942,0.9411686557874598
0.3525000000000001,0.8573651497465942,0.9350949925118999
0.3675000000000001,0.8573651497465942,0.9285552247088766
0.3825,0.8573651497465942,0.9215332649451276
0.3975000000000001,0.8573651497465942,0.914014835314582
0.4125000000000001,0.8573651497465942,0.9059877796338813
0.4275000000000001,0.8573651497465942,0.8974423809496581
0.4425000000000001,0.8573651497465942,0.8883716803885185
0.4575000000000001,0.8573651497465942,0.8787717929837001
0.4725000000000001,0.8573651497465942,0.8686422157603484
0.4875000000000001,0.8573651497465942,0.8579861230658168
0.5025000000000001,0.8573651497465942,0.8468106439036284
0.5175000000000001,0.8573651497465942,0.8351271158804487
0.5325000000000001,0.8573651497465942,0.8229513103143696
0.5475000000000001,0.8573651497465942,0.8103036230885463
0.5625000000000001,0.8573651497465942,0.7972092259737243
0.5775,0.8573651497465942,0.7836981733915438
0.5925,0.8573651497465942,0.7698054599506781
0.6075,0.8573651497465942,0.7555710245604305
0.6225,0.8573651497465942,0.7410396975093931
0.6375000000000001,0.8573651497465942,0.7262610875854768
0.6525000000000001,0.8573651497465942,0.7112894071006253
0.6675000000000001,0.8573651497465942,0.6961832335586208
0.6825000000000001,0.8573651497465942,0.6810052076547379
0.6975000000000001,0.8573651497465942,0.6658216683062375
0.7125000000000001,0.8573651497465942,0.6507022264652227
0.7275000000000001,0.8573651497465942,0.6357192805406464
0.7425,0.8573651497465942,0.6209474773331953
0.7575000000000001,0.8573651497465942,0.606463123443193
0.7725000000000001,0.8573651497465942,0.5923435531248098
0.7875000000000001,0.8573651497465942,0.5786664595069525
0.8025000000000001,0.8573651497465942,0.5655091969599655
0.8175000000000001,0.8573651497465942,0.5529480631365771
0.8325000000000001,0.8573651497465942,0.5410575698359199
0.8475000000000001,0.8573651497465942,0.5299097123137401
0.8625000000000002,0.8573651497465942,0.5195732469756439
0.8775000000000002,0.8573651497465942,0.5101129875321664
0.8925000000000001,0.8573651497465942,0.5015891296569123
0.9075,0.8573651497465942,0.4940566139682405
0.9225,0.8573651497465942,0.48756453675119715
0.9375,0.8573651497465942,0.4821556172540815
0.9525,0.8573651497465942,0.47786572964170526
0.9675,0.8573651497465942,0.4747235067776262
0.9825000000000002,0.8573651497465942,0.47275002195668003
0.9975000000000002,0.8573651497465942,0.47195855353670035
0.015,0.8703555308033607,0.9960614439041843
0.03,0.8703555308033607,0.9954394684578272
0.045,0.8703555308033607,0.9947311391431172
0.06,0.8703555308033607,0.9939264748687722
0.075,0.8703555308033607,0.9930146563973733
0.09,0.8703555308033607,0.9919840028965295
0.105,0.8703555308033607,0.9908219553303239
0.12,0.8703555308033607,0.9895150679567863
0.135,0.8703555308033607,0.9880490092487056
0.15,0.8703555308033607,0.9864085735889272
0.165,0.8703555308033607,0.9845777051040477
0.18,0.8703555308033607,0.9825395349888303
0.195,0.8703555308033607,0.9802764336345318
0.21,0.8703555308033607,0.9777700788047027
0.225,0.8703555308033607,0.975001540999236
0.24,0.8703555308033607,0.9719513870093085
0.255,0.8703555308033607,0.9685998024907182
0.2700000000000001,0.8703555308033607,0.964926734169988
0.285,0.8703555308033607,0.9609120520462802
0.3,0.8703555308033607,0.9565357316633138
0.315,0.8703555308033607,0.9517780562007646
0.33,0.8703555308033607,0.946619837776729
0.3450000000000001,0.8703555308033607,0.9410426569655825
0.3600000000000001,0.8703555308033607,0.935029119123849
0.375,0.8703555308033607,0.9285631256866105
0.39,0.8703555308033607,0.9216301581556596
0.4050000000000001,0.8703555308033607,0.9142175720562224
0.4200000000000001,0.8703555308033607,0.906314897700752
0.4350000000000001,0.8703555308033607,0.8979141441759232
0.45,0.8703555308033607,0.88901010257302
0.4650000000000001,0.8703555308033607,0.8796006441233207
0.4800000000000001,0.8703555308033607,0.8696870085898772
0.4950000000000001,0.8703555308033607,0.859274078016195
0.5100000000000001,0.8703555308033607,0.8483706307512706
0.5250000000000001,0.8703555308033607,0.8369895705690293
0.5400000000000001,0.8703555308033607,0.8251481256872051
0.5550000000000002,0.8703555308033607,0.8128680125735512
0.5700000000000001,0.8703555308033607,0.8001755596117548
0.5850000000000001,0.8703555308033607,0.7871017859894234
0.6000000000000001,0.8703555308033607,0.7736824315677433
0.6150000000000001,0.8703555308033607,0.7599579339962027
0.6300000000000001,0.8703555308033607,0.745973349942993
0.6450000000000001,0.8703555308033607,0.7317782180165353
0.6600000000000001,0.8703555308033607,0.7174263617476431
0.6750000000000002,0.8703555308033607,0.7029756318740978
0.6900000000000002,0.8703555308033607,0.6884875881064252
0.7050000000000002,0.8703555308033607,0.674027121539642
0.7200000000000002,0.8703555308033607,0.6596620198929655
0.7350000000000001,0.8703555308033607,0.645462478788482
0.7500000000000001,0.8703555308033607,0.63150056329989
0.7650000000000001,0.8703555308033607,0.6178496249921808
0.7800000000000001,0.8703555308033607,0.6045836806106701
0.7950000000000002,0.8703555308033607,0.5917767594416441
0.8100000000000002,0.8703555308033607,0.5795022271362147
0.8250000000000002,0.8703555308033607,0.5678320944444164
0.8400000000000002,0.8703555308033607,0.5568363198305377
0.8550000000000002,0.8703555308033607,0.5465821153180446
0.8700000000000002,0.8703555308033607,0.5371332651309069
0.8850000000000001,0.8703555308033607,0.5285494667486117
0.9000000000000001,0.8703555308033607,0.5208857038691727
0.915,0.8703555308033607,0.5141916604763037
0.9300000000000002,0.8703555308033607,0.5085111847358756
0.9450000000000002,0.8703555308033607,0.5038818108089897
0.9600000000000002,0.8703555308033607,0.500334345874602
0.9750000000000002,0.8703555308033607,0.49789252871736056
0.9900000000000002,0.8703555308033607,0.4965727651734251
0.0075,0.8833459118601273,0.9965176631108699
0.0225,0.8833459118601273,0.995963194795035
0.0375,0.8833459118601273,0.9953309595088838
0.0525,0.8833459118601273,0.9946118419690722
0.0675,0.8833459118601273,0.9937959420359528
0.0825,0.8833459118601273,0.9928725495610551
0.0975,0.8833459118601273,0.9918301251682544
0.1125,0.8833459118601273,0.9906562881439892
0.1275,0.8833459118601273,0.9893378126682703
0.1425,0.8833459118601273,0.9878606336592739
0.1575,0.8833459118601273,0.9862098635268991
0.1725,0.8833459118601273,0.9843698211316105
0.1875,0.8833459118601273,0.9823240742211158
0.2025,0.8833459118601273,0.9800554965659712
0.2175,0.8833459118601273,0.9775463409334197
0.2325,0.8833459118601273,0.9747783289242856
0.2475,0.8833459118601273,0.971732758548764
0.2625,0.8833459118601273,0.9683906302321508
0.2775000000000001,0.8833459118601273,0.9647327917203999
0.2925,0.8833459118601273,0.9607401020980704
0.3075,0.8833459118601273,0.9563936148388451
0.3225,0.8833459118601273,0.9516747794834184
0.3375000000000001,0.8833459118601273,0.9465656611842528
0.3525000000000001,0.8833459118601273,0.9410491769756555
0.3675000000000001,0.8833459118601273,0.9351093472260478
0.3825,0.8833459118601273,0.9287315603134935
0.3975000000000001,0.8833459118601273,0.9219028481428256
0.4125000000000001,0.8833459118601273,0.9146121697013154
0.4275000000000001,0.8833459118601273,0.9068506994388172
0.4425000000000001,0.8833459118601273,0.8986121168674401
0.4575000000000001,0.8833459118601273,0.8898928934152459
0.4725000000000001,0.8833459118601273,0.8806925722487362
0.4875000000000001,0.8833459118601273,0.8710140365104648
0.5025000000000001,0.8833459118601273,0.8608637612112408
0.5175000000000001,0.8833459118601273,0.8502520438807912
0.5325000000000001,0.8833459118601273,0.8391932090253086
0.5475000000000001,0.8833459118601273,0.8277057814727661
0.5625000000000001,0.8833459118601273,0.8158126238135842
0.5775,0.8833459118601273,0.8035410333697997
0.5925,0.8833459118601273,0.790922794453017
0.6075,0.8833459118601273,0.7779941821006373
0.6225,0.8833459118601273,0.7647959140093559
0.6375000000000001,0.8833459118601273,0.7513730480104521
0.6525000000000001,0.8833459118601273,0.7377748231461944
0.6675000000000001,0.8833459118601273,0.7240544432015035
0.6825000000000001,0.8833459118601273,0.7102688024081829
0.6975000000000001,0.8833459118601273,0.6964781539565867
0.7125000000000001,0.8833459118601273,0.6827457229055627
0.7275000000000001,0.8833459118601273,0.6691372660581466
0.7425,0.8833459118601273,0.6557205823486107
0.7575000000000001,0.8833459118601273,0.6425649782459835
0.7725000000000001,0.8833459118601273,0.6297406935993574
0.7875000000000001,0.8833459118601273,0.617318294210504
0.8025000000000001,0.8833459118601273,0.6053680381992945
0.8175000000000001,0.8833459118601273,0.5939592239079866
0.8325000000000001,0.8833459118601273,0.5831595276539232
0.8475000000000001,0.8833459118601273,0.5730343400709601
0.8625000000000002,0.8833459118601273,0.5636461100648995
0.8775000000000002,0.8833459118601273,0.5550537055371121
0.8925000000000001,0.8833459118601273,0.547311799996451
0.9075,0.8833459118601273,0.5404702939790238
0.9225,0.8833459118601273,0.5345737798286716
0.9375,0.8833459118601273,0.5296610578620983
0.9525,0.8833459118601273,0.5257647112592898
0.9675,0.8833459118601273,0.5229107461935384
0.9825000000000002,0.8833459118601273,0.521118302760847
0.9975000000000002,0.8833459118601273,0.5203994412036068
0.015,0.8963362929168939,0.996434807699782
0.03,0.8963362929168939,0.995871793737728
0.045,0.8963362929168939,0.995230612005797
0.06,0.8963362929168939,0.9945022275914673
0.075,0.8963362929168939,0.9936768468899252
0.09,0.8963362929168939,0.9927438963781108
0.105,0.8963362929168939,0.9916920075806084
0.12,0.8963362929168939,0.9905090093731337
0.135,0.8963362929168939,0.989181928816056
0.15,0.8963362929168939,0.9876970017410149
0.165,0.8963362929168939,0.9860396943252494
0.18,0.8963362929168939,0.9841947368777657
0.195,0.8963362929168939,0.9821461710260492
0.21,0.8963362929168939,0.9798774114289943
0.225,0.8963362929168939,0.977371323048687
0.24,0.8963362929168939,0.9746103148886354
0.255,0.8963362929168939,0.9715764509475067
0.2700000000000001,0.8963362929168939,0.9682515789445018
0.285,0.8963362929168939,0.964617477144994
0.3,0.8963362929168939,0.9606560193535932
0.315,0.8963362929168939,0.9563493578478611
0.33,0.8963362929168939,0.9516801237019386
0.3450000000000001,0.8963362929168939,0.9466316435987994
0.3600000000000001,0.8963362929168939,0.9411881718571643
0.375,0.8963362929168939,0.9353351360097902
0.39,0.8963362929168939,0.9290593938703634
0.4050000000000001,0.8963362929168939,0.9223494996239688
0.4200000000000001,0.8963362929168939,0.9151959760793416
0.4350000000000001,0.8963362929168939,0.907591589838768
0.45,0.8963362929168939,0.899531625783104
0.4650000000000001,0.8963362929168939,0.8910141569447831
0.4800000000000001,0.8963362929168939,0.8820403055608842
0.4950000000000001,0.8963362929168939,0.8726144908712226
0.5100000000000001,0.8963362929168939,0.8627446590625454
0.5250000000000001,0.8963362929168939,0.8524424906681047
0.5400000000000001,0.8963362929168939,0.84172358072012
0.5550000000000002,0.8963362929168939,0.8306075870276304
0.5700000000000001,0.8963362929168939,0.8191183421192362
0.5850000000000001,0.8963362929168939,0.8072839246527319
0.6000000000000001,0.8963362929168939,0.7951366864532056
0.6150000000000001,0.8963362929168939,0.7827132317972215
0.6300000000000001,0.8963362929168939,0.770054346110352
0.6450000000000001,0.8963362929168939,0.7572048718833501
0.6600000000000001,0.8963362929168939,0.7442135303310362
0.6750000000000002,0.8963362929168939,0.7311326881075557
0.6900000000000002,0.8963362929168939,0.7180180692398436
0.7050000000000002,0.8963362929168939,0.7049284133336535
0.7200000000000002,0.8963362929168939,0.6919250820272926
0.7350000000000001,0.8963362929168939,0.6790716165996665
0.7500000000000001,0.8963362929168939,0.6664332505626551
0.7650000000000001,0.8963362929168939,0.6540763819637541
0.7800000000000001,0.8963362929168939,0.6420680109736017
0.7950000000000002,0.8963362929168939,0.6304751491149581
0.8100000000000002,0.8963362929168939,0.6193642071861163
0.8250000000000002,0.8963362929168939,0.6088003695250195
0.8400000000000002,0.8963362929168939,0.5988469627346527
0.8550000000000002,0.8963362929168939,0.5895648273318741
0.8700000000000002,0.8963362929168939,0.5810117009795834
0.8850000000000001,0.8963362929168939,0.5732416220078267
0.9000000000000001,0.8963362929168939,0.566304361818109
0.915,0.8963362929168939,0.5602448944953162
0.9300000000000002,0.8963362929168939,0.5551029115252464
0.9450000000000002,0.8963362929168939,0.5509123889384291
0.9600000000000002,0.8963362929168939,0.5477012134818171
0.9750000000000002,0.8963362929168939,0.5454908735715169
0.9900000000000002,0.8963362929168939,0.5442962198175827
0.0075,0.9093266739736604,0.9968583994515747
0.0225,0.9093266739736604,0.9963581842166419
0.0375,0.9093266739736604,0.9957878112788867
0.0525,0.9093266739736604,0.9951390572584166
0.0675,0.9093266739736604,0.9944029907148983
0.0825,0.9093266739736604,0.9935699494561375
0.0975,0.9093266739736604,0.9926295231997528
0.1125,0.9093266739736604,0.9915705426483006
0.1275,0.9093266739736604,0.9903810760890676
0.1425,0.9093266739736604,0.9890484346667885
0.1575,0.9093266739736604,0.9875591874979172
0.1725,0.9093266739736604,0.9858991877959331
0.1875,0.9093266739736604,0.9840536111557144
0.2025,0.9093266739736604,0.9820070070985959
0.2175,0.9093266739736604,0.9797433649059311
0.2325,0.9093266739736604,0.9772461946657145
0.2475,0.9093266739736604,0.9744986243223992
0.2625,0.9093266739736604,0.9714835133533388
0.2775000000000001,0.9093266739736604,0.968183583495766
0.2925,0.9093266739736604,0.9645815667160695
0.3075,0.9093266739736604,0.9606603703493627
0.3225,0.9093266739736604,0.9564032590437875
0.3375000000000001,0.9093266739736604,0.9517940528234674
0.3525000000000001,0.9093266739736604,0.9468173402402578
0.3675000000000001,0.9093266739736604,0.9414587052221558
0.3825,0.9093266739736604,0.9357049658511136
0.3975000000000001,0.9093266739736604,0.9295444229216305
0.4125000000000001,0.9093266739736604,0.9229671157513404
0.4275000000000001,0.9093266739736604,0.9159650823440149
0.4425000000000001,0.9093266739736604,0.908532620652765
0.4575000000000001,0.9093266739736604,0.9006665473659559
0.4725000000000001,0.9093266739736604,0.8923664503498925
0.4875000000000001,0.9093266739736604,0.8836349306401774
0.5025000000000001,0.9093266739736604,0.8744778296870079
0.5175000000000001,0.9093266739736604,0.864904437437356
0.5325000000000001,0.9093266739736604,0.8549276767869504
0.5475000000000001,0.9093266739736604,0.8445642599642664
0.5625000000000001,0.9093266739736604,0.8338348125230315
