x,y,value
0.0375,0.9093266739736606,0.9957878112788867
0.0625,0.9093266739736606,0.9946586288009923
0.0875,0.9093266739736606,0.9932689415893275
0.1125,0.9093266739736606,0.9915705426483007
0.1375,0.9093266739736606,0.9895093708282534
0.1625,0.9093266739736606,0.9870255453304043
0.1875,0.9093266739736606,0.9840536111557145
0.2125,0.9093266739736606,0.9805230366828951
0.2375000000000001,0.9093266739736606,0.9763590022217153
0.2625000000000001,0.9093266739736606,0.9714835133533388
0.2875000000000001,0.9093266739736606,0.9658168648268701
0.3125000000000001,0.9093266739736606,0.9592794695530602
0.3375000000000001,0.9093266739736606,0.9517940528234675
0.3625000000000001,0.9093266739736606,0.943288194504942
0.3875000000000001,0.9093266739736606,0.9336971820801505
0.4125000000000001,0.9093266739736606,0.9229671157513405
0.4375000000000001,0.9093266739736606,0.9110581843809521
0.4625000000000002,0.9093266739736606,0.8979480090264509
0.4875000000000001,0.9093266739736606,0.8836349306401775
0.5125000000000002,0.9093266739736606,0.8681411016639031
0.5375000000000001,0.9093266739736606,0.851515229288792
0.5625000000000001,0.9093266739736606,0.8338348125230317
0.5875000000000001,0.9093266739736606,0.8152077171528634
0.6125000000000002,0.9093266739736606,0.7957729431125353
0.6375000000000002,0.9093266739736606,0.7757004581716965
0.6625000000000002,0.9093266739736606,0.7551900001533999
0.6875000000000002,0.9093266739736606,0.7344687864716106
0.7125000000000001,0.9093266739736606,0.7137881133725864
0.7375000000000002,0.9093266739736606,0.6934188760411759
0.7625000000000002,0.9093266739736606,0.6736460923370224
0.7875000000000002,0.9093266739736606,0.6547625646061653
0.8125000000000002,0.9093266739736606,0.6370618627834768
0.8375000000000002,0.9093266739736606,0.6208308548289684
0.8625000000000003,0.9093266739736606,0.6063420445601748
0.8875000000000003,0.9093266739736606,0.5938459996653849
0.9125000000000004,0.9093266739736606,0.5835641621954352
0.9375000000000002,0.9093266739736606,0.5756823289617641
0.9625000000000002,0.9093266739736606,0.5703450696987747
0.9875000000000004,0.9093266739736606,0.5676513171764799
0.025,0.9309773090682716,0.9965926901681714
0.05,0.9309773090682716,0.9956657522128957
0.075,0.9309773090682716,0.9945209974151868
0.1,0.9309773090682716,0.9931170449395986
0.125,0.9309773090682716,0.9914072134819053
0.15,0.9309773090682716,0.9893394706583132
0.175,0.9309773090682716,0.9868565560637098
0.2,0.9309773090682716,0.9838963158609837
0.2250000000000001,0.9309773090682716,0.9803922857237788
0.2500000000000001,0.9309773090682716,0.976274555630681
0.2750000000000001,0.9309773090682716,0.9714709440678114
0.3000000000000001,0.9309773090682716,0.9659085004101773
0.3250000000000001,0.9309773090682716,0.9595153425346292
0.3500000000000001,0.9309773090682716,0.9522228221653437
0.3750000000000001,0.9309773090682716,0.9439679933758935
0.4000000000000001,0.9309773090682716,0.934696340613384
0.4250000000000001,0.9309773090682716,0.924364702352293
0.4500000000000002,0.9309773090682716,0.912944306037872
0.4750000000000001,0.9309773090682716,0.9004238105440509
0.5000000000000002,0.9309773090682716,0.8868122352903633
0.5250000000000001,0.9309773090682716,0.8721416418416473
0.5500000000000002,0.9309773090682716,0.8564694256290789
0.5750000000000002,0.9309773090682716,0.8398800736232995
0.6000000000000002,0.9309773090682716,0.8224862493574829
0.6250000000000002,0.9309773090682716,0.8044290802870947
0.6500000000000002,0.9309773090682716,0.7858775442868228
0.6750000000000003,0.9309773090682716,0.7670268818126024
0.7000000000000002,0.9309773090682716,0.7480959970341285
0.7250000000000002,0.9309773090682716,0.7293238536546981
0.7500000000000002,0.9309773090682716,0.7109649172557652
0.7750000000000002,0.9309773090682716,0.6932837434867314
0.8000000000000003,0.9309773090682716,0.6765488576264368
0.8250000000000003,0.9309773090682716,0.6610261132005051
0.8500000000000003,0.9309773090682716,0.6469717527311387
0.8750000000000003,0.9309773090682716,0.6346254198550632
0.9000000000000004,0.9309773090682716,0.6242033869408132
0.9250000000000004,0.9309773090682716,0.6158922645431029
0.9500000000000004,0.9309773090682716,0.6098434478592358
0.9750000000000004,0.9309773090682716,0.6061685309256462
0.0125,0.9526279441628824,0.9972609428651908
0.0375,0.9526279441628824,0.9965048938408706
0.0625,0.9526279441628824,0.9955679432684787
0.0875,0.9526279441628824,0.9944148362606168
0.1125,0.9526279441628824,0.9930055725755192
0.1375,0.9526279441628824,0.9912952944279232
0.1625,0.9526279441628824,0.9892343151198925
0.1875,0.9526279441628824,0.9867683227044955
0.2125,0.9526279441628824,0.9838387928561856
0.2375000000000001,0.9526279441628824,0.9803836431808761
0.2625000000000001,0.9526279441628824,0.9763381570213373
0.2875000000000001,0.9526279441628824,0.9716361981401483
0.3125000000000001,0.9526279441628824,0.9662117283457092
0.3375000000000001,0.9526279441628824,0.9600006281677629
0.3625000000000001,0.9526279441628824,0.9529428062689608
0.3875000000000001,0.9526279441628824,0.9449845667840701
0.4125000000000001,0.9526279441628824,0.9360811858112017
0.4375000000000001,0.9526279441628824,0.9261996296566396
0.4625000000000002,0.9526279441628824,0.9153213291666575
0.4875000000000001,0.9526279441628824,0.903444907729694
0.5125000000000002,0.9526279441628824,0.890588746558178
0.5375000000000001,0.9526279441628824,0.8767932609362061
0.5625000000000001,0.9526279441628824,0.8621227564490161
0.5875000000000001,0.9526279441628824,0.8466667358228182
0.6125000000000002,0.9526279441628824,0.830540535657768
0.6375000000000002,0.9526279441628824,0.8138851884284027
0.6625000000000002,0.9526279441628824,0.7968664286119226
0.6875000000000002,0.9526279441628824,0.7796727921537925
0.7125000000000001,0.9526279441628824,0.762512794653909
0.7375000000000002,0.9526279441628824,0.745611214129529
0.7625000000000002,0.9526279441628824,0.7292045470300419
0.7875000000000002,0.9526279441628824,0.713535749061093
0.8125000000000002,0.9526279441628824,0.6988484128429187
0.8375000000000002,0.9526279441628824,0.6853805699643862
0.8625000000000003,0.9526279441628824,0.6733583332219799
0.8875000000000003,0.9526279441628824,0.6629896136872591
0.9125000000000004,0.9526279441628824,0.6544581551397677
0.9375000000000002,0.9526279441628824,0.6479181243614331
0.9625000000000002,0.9526279441628824,0.6434894795503776
0.9875000000000004,0.9526279441628824,0.6412543111723201
0.025,0.9742785792574936,0.9971991318427914
0.05,0.9742785792574936,0.9964371726636209
0.075,0.9742785792574936,0.9954961642379228
0.1,0.9742785792574936,0.9943420907966476
0.125,0.9742785792574936,0.9929365794928879
0.15,0.9742785792574936,0.9912368587989269
0.175,0.9742785792574936,0.9891958596622674
0.2,0.9742785792574936,0.9867624905438933
0.2250000000000001,0.9742785792574936,0.9838821166073883
0.2500000000000001,0.9742785792574936,0.9804972705948529
0.2750000000000001,0.9742785792574936,0.9765486180419327
0.3000000000000001,0.9742785792574936,0.9719761922615118
0.3250000000000001,0.9742785792574936,0.9667209048936413
0.3500000000000001,0.9742785792574936,0.9607263258573211
0.3750000000000001,0.9742785792574936,0.9539407125022915
0.4000000000000001,0.9742785792574936,0.9463192520924902
0.4250000000000001,0.9742785792574936,0.9378264651005429
0.4500000000000002,0.9742785792574936,0.9284386999842141
0.4750000000000001,0.9742785792574936,0.918146634139912
0.5000000000000002,0.9742785792574936,0.9069576816879298
0.5250000000000001,0.9742785792574936,0.8948981977942064
0.5500000000000002,0.9742785792574936,0.8820153625050204
0.5750000000000002,0.9742785792574936,0.8683786255849806
0.6000000000000002,0.9742785792574936,0.8540805984249252
0.6250000000000002,0.9742785792574936,0.8392372902566627
0.6500000000000002,0.9742785792574936,0.8239876038427373
0.6750000000000003,0.9742785792574936,0.8084920302458988
0.7000000000000002,0.9742785792574936,0.7929305125146636
0.7250000000000002,0.9742785792574936,0.7774994829843129
0.7500000000000002,0.9742785792574936,0.7624081168045624
0.7750000000000002,0.9742785792574936,0.7478738833371051
0.8000000000000003,0.9742785792574936,0.7341175150483239
0.8250000000000003,0.9742785792574936,0.7213575481768206
0.8500000000000003,0.9742785792574936,0.7098046185486235
0.8750000000000003,0.9742785792574936,0.6996557174161606
0.9000000000000004,0.9742785792574936,0.6910886244414554
0.9250000000000004,0.9742785792574936,0.6842567367578167
0.9500000000000004,0.9742785792574936,0.6792845038600697
0.9750000000000004,0.9742785792574936,0.6762636579940645
0.0125,0.9959292143521044,0.997769456894822
0.0375,0.9959292143521044,0.9971537706000957
0.0625,0.9959292143521044,0.9963907676628507
0.0875,0.9959292143521044,0.9954517383694372
0.1125,0.9959292143521044,0.9943041086408625
0.1375,0.9959292143521044,0.9929113486719021
0.1625,0.9959292143521044,0.991232996246529
0.1875,0.9959292143521044,0.9892248225908276
0.2125,0.9959292143521044,0.9868391685927717
0.2375000000000001,0.9959292143521044,0.9840254776377064
0.2625000000000001,0.9959292143521044,0.9807310479065495
0.2875000000000001,0.9959292143521044,0.9769020215492745
0.3125000000000001,0.9959292143521044,0.9724846205591794
0.3375000000000001,0.9959292143521044,0.9674266294346339
0.3625000000000001,0.9959292143521044,0.9616791129721689
0.3875000000000001,0.9959292143521044,0.955198344102185
0.4125000000000001,0.9959292143521044,0.947947902046989
0.4375000000000001,0.9959292143521044,0.9399008859154604
0.4625000000000002,0.9959292143521044,0.931042173971989
0.4875000000000001,0.9959292143521044,0.921370645177007
0.5125000000000002,0.9959292143521044,0.9109012682166828
0.5375000000000001,0.9959292143521044,0.8996669551585085
0.5625000000000001,0.9959292143521044,0.8877200730663009
0.5875000000000001,0.9959292143521044,0.8751335082213666
0.6125000000000002,0.9959292143521044,0.8620011846441223
0.6375000000000002,0.9959292143521044,0.8484379517145562
0.6625000000000002,0.9959292143521044,0.8345787748157232
0.6875000000000002,0.9959292143521044,0.8205771876391592
0.7125000000000001,0.9959292143521044,0.8066029942491026
0.7375000000000002,0.9959292143521044,0.7928392419614405
0.7625000000000002,0.9959292143521044,0.77947852096273
0.7875000000000002,0.9959292143521044,0.7667186815158242
0.8125000000000002,0.9959292143521044,0.7547580925530961
0.8375000000000002,0.9959292143521044,0.7437905943974125
0.8625000000000003,0.9959292143521044,0.7340003213381903
0.8875000000000003,0.9959292143521044,0.7255565851437981
0.9125000000000004,0.9959292143521044,0.7186090170195776
0.9375000000000002,0.9959292143521044,0.7132831622300304
0.9625000000000002,0.9959292143521044,0.7096767083802569
0.9875000000000004,0.9959292143521044,0.7078565055990778
